grep,app-util/grep,3.11,1db2aedde89d0dea42b16d9528f894c8d15dae4e190b59aecc78f5a951276eab,https://ftpmirror.gnu.org/grep/grep-VVV.tar.xz,https://www.gnu.org/software/grep/,Grep searches one or more input files for lines containing a match to a specified pattern
gzip,app-arch/gzip,1.13,7454eb6935db17c6655576c2e1b0fabefd38b4d0936e0f87f48cd062ce91a057,https://ftpmirror.gnu.org/nano/nano-VVV.tar.xz,https://www.gnu.org/software/gzip/,Standard GNU compression utility
nano,app-editor/nano,8.2,d5ad07dd862facae03051c54c6535e54c7ed7407318783fcad1ad2d7076fffeb,https://ftpmirror.gnu.org/gzip/gzip-VVV.tar.xz,https://www.nano-editor.org/,GNU nano is a small and fast command line text editor
procps-ng,app-sys/procps-ng,4.0.4,08dbaaaae6afe8d5fbeee8aa3f8b460b01c5e09ce4706b161846f067103a2cf2,https://gitlab.com/procps-ng/procps/-/archive/vVVV/procps-vVVV.tar.bz2,https://gitlab.com/procps-ng/procps,The procps-ng package contains programs for monitoring processes.
python,dev-lang/python,3.11.10,07a4356e912900e61a15cb0949a06c4a05012e213ecd6b4e84d0f67aabbee372,https://www.python.org/ftp/python/VVV/Python-VVV.tar.xz,https://www.python.org/,The Python interpreted computer language
readline,lib-util/readline,8.2.13,0e5be4d2937e8bd9b7cd60d46721ce79f88a33415dd68c2d738fb5924638f656,https://ftpmirror.gnu.org/readline/readline-VVV.tar.gz,https://tiswww.cwru.edu/php/chet/readline/rltop.html,readline is a console display library
sed,app-util/sed,4.9,6e226b732e1cd739464ad6862bd1a1aba42d7982922da7a53519631d24975181,https://ftpmirror.gnu.org/sed/sed-VVV.tar.xz,https://www.gnu.org/software/sed/,sed (stream editor) is a non-interactive command-line text editor
tar,app-arch/tar,1.35,4d62ff37342ec7aed748535323930c7cf94acf71c3591882b26a7ea50f3edc16,https://ftpmirror.gnu.org/tar/tar-VVV.tar.xz,https://www.gnu.org/software/tar/,The GNU archive tool
tcsh,app-shell/tcsh,6.24.13,1e927d52e9c85d162bf985f24d13c6ccede9beb880d86fec492ed15480a5c71a,https://astron.com/pub/tcsh/tcsh-6.24.13.tar.gz,https://www.tcsh.org/,C shell with file name completion and command line editing
util-linux,app-sys/util-linux,2.40.2,8e5f5de12d1b02d44e2511e5f2c6c36236a5331b1cd915c2f7e8868bac677ace,https://git.kernel.org/pub/scm/utils/util-linux/util-linux.git/snapshot/util-linux-VVV.tar.gz,https://kernel.org/,util-linux is a suite of essential utilities for any Linux system
vim,app-editor/vim,9.0,a6456bc154999d83d0c20d968ac7ba6e7df0d02f3cb6427fb248660bacfb336e,ftp://ftp.vim.org/pub/vim/unix/vim-VVV.tar.bz2,https://www.vim.org/,vim is a highly configurable text editor built to make creating and changing any kind of text very efficient
wget,net-util/wget,1.24.5,fa2dc35bab5184ecbc46a9ef83def2aaaa3f4c9f3c97d4bd19dcb07d4da637de,https://ftpmirror.gnu.org/wget/wget-VVV.tar.gz,https://www.gnu.org/software/wget/,wget is a scriptable utility for downloading files over multiple protocols
xfsprogs,app-util/xfsprogs,6.9.0,975284783fb3fbc4e1ae640bd804d788e4237a86b07582acee86b6e48f6521b7,https://www.kernel.org/pub/linux/utils/fs/xfs/xfsprogs/xfsprogs-6.9.0.tar.xz,https://github.com/mtanski/xfsprogs,Utilities for administrating the xfs filesystem
xz,app-arch/xz,5.6.2,a9db3bb3d64e248a0fae963f8fb6ba851a26ba1822e504dc0efd18a80c626caf,https://github.com/tukaani-project/xz/releases/download/vVVV/xz-VVV.tar.xz,https://tukaani.org/xz/,Compress or decompress .xz and .lzma files
zsh,app-shell//zsh,5.9,9b8d1ecedd5b5e81fbf1918e876752a7dd948e05c1a0dba10ab863842d45acd5,https://sourceforge.net/projects/zsh/files/zsh/VVV/zsh-VVV.tar.xz,https://zsh.sourceforge.io/,zsh is an interactive shell and powerful scripting language
